"TIG_TinyPNG::TinyPNG","TinyPNG"
"TIG_TinyPNG::Ask your question","Stel uw vraag"
"TIG_TinyPNG::TIG.nl","TIG.nl"
"TIG_TinyPNG::TIG Knowledgebase","TIG Kennisbank"
"TIG_TinyPNG::Operational. Last status check was performed at %s.","Operationeel. Laatste status controle was op %s uitgevoerd."
"TIG_TinyPNG::Nonoperational. Last status check was performed at %s.","Niet operationeel. Laatste status controle was op %s uitgevoerd."
"TIG_TinyPNG::Click the button to check the API status.","Klik op de knop om de API status te controleren."
"TIG_TinyPNG::Check status","Controleer API status"
"TIG_TinyPNG::TinyPNG API Status","TinyPNG API Status"
"TIG_TinyPNG::We saved %s%% this month! The greatest compression was %s%%.","We hebben deze maand %s bespaard! De grootste compressie was %s%%."
"TIG_TinyPNG::There are %s compressions done this month.","Er is deze maand %s compressies uitgevoerd."
"TIG_TinyPNG::TinyPNG Settings","TinyPNG Instellingen"
"TIG_TinyPNG::On","Aan"
"TIG_TinyPNG::Off","Uit"
"TIG_TinyPNG::Test","Test"
"TIG_TinyPNG::Live","Live"
"TIG_TinyPNG::If this is set to Off, TinyPNG will no longer compress images","TinyPNG zal geen afbeeldingen comprimeren wanneer dit op Uit staat."
"TIG_TinyPNG::If test mode is activated, the extension will do real compressions. The result won't be saved.","De extensie voert daadwerkelijke compressies uit wanneer de test mode ingeschakeld is. De resultaten zullen niet opgeslagen worden."
"TIG_TinyPNG::API Key","API Key"
"TIG_TinyPNG::You can fetch the API Key from the <a href=""https://tinypng.com/developers/subscription"" target=""_BLANK"">TinyPNG website</a>.","Je kan de API Key van de <a href=""https://tinypng.com/developers/subscription"" target=""_BLANK"">TinyPNG website</a> ophalen."
"TIG_TinyPNG::Product images to be compressed","Product afbeeldingen te comprimeren"
"TIG_TinyPNG::Messages that should be logged","Berichten dat gelogd moeten worden"
"TIG_TinyPNG::TinyPNG Status","TinyPNG Status"
"TIG_TinyPNG::Status","Status"
"TIG_TinyPNG::Saved","Bespaard"
"TIG_TinyPNG::The Api Key is invalid","De Api Key is ongeldig"
"TIG_TinyPNG::Category images","Categorie afbeeldingen"
"TIG_TinyPNG::Block images","Block afbeeldingen"
"TIG_TinyPNG::CMS page images","CMS pagina afbeeldingen"
"TIG_TinyPNG::Thumbnail","Thumbnail"
"TIG_TinyPNG::Small Image","Small Image"
"TIG_TinyPNG::Base Image","Base Image"
"TIG_TinyPNG::Media Image","Media Image"
"TIG_TinyPNG::File","Bestand"
"TIG_TinyPNG::File size","Bestandsgrootte"
"TIG_TinyPNG::Bytes Saved","Bytes bespaard"
"TIG_TinyPNG::Percentage saved","Percentage bespaard"
"TIG_TinyPNG::Time","Tijd"
"TIG_TinyPNG::Show more","Toon meer"
"TIG_TinyPNG::Show less","Toon minder"
"TIG_TinyPNG::Download TinyPNG log file","Download TinyPNG log bestand"
