"TIG_TinyPNG::TinyPNG","TinyPNG"
"TIG_TinyPNG::If test mode is activated, the extension will do real compressions. The result won't be saved.","If test mode is activated, the extension will do real compressions. The result won't be saved."
"TIG_TinyPNG::API Key","API Key"
"TIG_TinyPNG::You can fetch the API Key from the <a href=""https://tinypng.com/developers/subscription"" target=""_BLANK"">TinyPNG website</a>.","You can fetch the API Key from the <a href=""https://tinypng.com/developers/subscription"" target=""_BLANK"">TinyPNG website</a>."
"TIG_TinyPNG::Product images to be compressed","Product images to be compressed"
"TIG_TinyPNG::Messages that should be logged","Messages that should be logged"
"TIG_TinyPNG::TinyPNG Status","TinyPNG Status"
"TIG_TinyPNG::Status","Status"
"TIG_TinyPNG::Saved","Saved"
"TIG_TinyPNG::The Api Key is invalid","The Api Key is invalid"
"TIG_TinyPNG::Category images","Category images"
"TIG_TinyPNG::Block images","Block images"
"TIG_TinyPNG::CMS page images","CMS page images"
"TIG_TinyPNG::Thumbnail","Thumbnail"
"TIG_TinyPNG::Small Image","Small Image"
"TIG_TinyPNG::Base Image","Base Image"
"TIG_TinyPNG::Media Image","Media Image"
"TIG_TinyPNG::File","File"
"TIG_TinyPNG::File size","File size"
"TIG_TinyPNG::Bytes Saved","Bytes Saved"
"TIG_TinyPNG::Percentage saved","Percentage saved"
"TIG_TinyPNG::Time","Time"
"TIG_TinyPNG::Show more","Show more"
"TIG_TinyPNG::Show less","Show less"
"TIG_TinyPNG::Download TinyPNG log file","Download TinyPNG log file"
"TIG_TinyPNG::Saved %s%% over a total of %s compressions", "Saved %s%% over a total of %s compressions"
"TIG_TinyPNG::When set to all, the log file can become huge. Recommended setting for production servers is Errors and Exceptions.","When set to all, the log file can become huge. Recommended setting for production servers is Errors and Exceptions."
"TIG_TinyPNG::Account type","Account type"
"TIG_TinyPNG::TinyPNG Log","TinyPNG Log"
"TIG_TinyPNG::Note: When flushing the image cache, the TinyPNG extension will re-optimize all product images that are shown on the store view(s).","Note: When flushing the image cache, the TinyPNG extension will re-optimize all product images that are shown on the store view(s)."
"TIG_TinyPNG::File","File"
"TIG_TinyPNG::Original","Original"
"TIG_TinyPNG::Now","Now"
"TIG_TinyPNG::Saved","Saved"
"TIG_TinyPNG::Time","Time"
"TIG_TinyPNG::Download log file","Download log file"
"TIG_TinyPNG::Download TinyPNG log file","Download TinyPNG log file"
"TIG_TinyPNG::Information about the TinyPNG extension","Information about the TinyPNG extension"
"TIG_TinyPNG::What does TinyPNG do?","What does TinyPNG do?"
"TIG_TinyPNG::TinyPNG uses smart lossy compression techniques to reduce the file size of your PNG files. By selectively decreasing the number of colors in the image, fewer bytes are required to store the data. The effect is nearly invisible but it makes a very large difference in file size!","TinyPNG uses smart lossy compression techniques to reduce the file size of your PNG files. By selectively decreasing the number of colors in the image, fewer bytes are required to store the data. The effect is nearly invisible but it makes a very large difference in file size!"
"TIG_TinyPNG::Why should I use TinyPNG?","Why should I use TinyPNG?"
"TIG_TinyPNG::PNG is useful because it's the only widely supported format that can store partially transparent images. The format uses compression, but the files can still be large. Use TinyPNG to shrink images for your apps and sites. It will use less bandwidth and load faster.","PNG is useful because it's the only widely supported format that can store partially transparent images. The format uses compression, but the files can still be large. Use TinyPNG to shrink images for your apps and sites. It will use less bandwidth and load faster."
"TIG_TinyPNG::How does the extension work?","How does the extension work?"
"TIG_TinyPNG::When a users visits the store view, the TinyPNG will automatically compress the images on the fly. This only applies for images that are not already cached. So in order to optimize all images, <a target=\"_blank\" href=\"%s\">flush your entire images cache</a> so your whole images database will be optimized. When test mode is enabled, the images will also be compressed on the fly, however, compressed images will not be saved to disk. The result can be found in the status log, which can be downloaded in the <a href=\"#tig_tinypng_logging-head\">Log section</a> tab of this extension.","When a users visits the store view, the TinyPNG will automatically compress the images on the fly. This only applies for images that are not already cached. So in order to optimize all images, <a target=\"_blank\" href=\"%s\">flush your entire images cache</a> so your whole images database will be optimized. When test mode is enabled, the images will also be compressed on the fly, however, compressed images will not be saved to disk. The result can be found in the status log, which can be downloaded in the <a href=\"#tig_tinypng_logging-head\">Log section</a> tab of this extension."
"TIG_TinyPNG::General settings and accountdata","General settings and accountdata"
"TIG_TinyPNG::Please contact TinyPNG for assistance in setting up your account data:","Please contact TinyPNG for assistance in setting up your account data:"
